hashname,human_transcript,unnormalized_transcript
sS-59mIBXVc_6038.17-6046.99.wav,da je to bilo čisto mislim njima časnih ljudi koji rade svoj posao gomilanje ljudi unutar ureda državnih uprava,da je to bilo čisto mislim njima časnih ljudi koji rade svoj posao gomilanje ljudi unutar ureda državnih uprava
y9Sce1RIPM8_9836.29-9856.07.wav,potpisalo protokol među njima i erha te europska zajednica od osam listopada dvije tisuće dva godine protkolo je potpisalo još deset država protokolom se uređuje pristupanje europske zajednice međunarodnoj konvenciji o suradnji na sigurnosti zračne plovidbe,potpisalo protokol među njima i rh te europska zajednica od 8. listopada 2002. godine protkolo je potpisalo još 10 država protokolom se uređuje pristupanje europske zajednice međunarodnoj konvenciji o suradnji na sigurnosti zračne plovidbe
wN5mbIwE-4U_9606.95-9624.74.wav,klubu zastupnika hadezea da ovo može pomoći svima njima u slavonskom brodu tko nas gleda iz slavonskog broda molim vas da se obratite gospodinu čosiću i gospođi maksimčuk i da na taj način pokušate utjecati da klub zastupnika hadezea promijeni svoj stav hvala lijepa,klubu zastupnika hdza da ovo može pomoći svima njima u slavonskom brodu tko nas gleda iz slavonskog broda molim vas da se obratite gospodinu čosiću i gospođi maksimčuk i da na taj način pokušate utjecati da klub zastupnika hdza promijeni svoj stav hvala lijepa
VbHdjxinAXk_15429.22-15448.86.wav,ali onda kada će se odlučivati tko će biti na čelu pojedinih tih društava onda će to raditi u suradnji s drugim ministarstvima postoji ona jedna uzrečica kada nisi baš siguran onda napravi povjerenstvo bojim se da i ovdje o tome nije riječ ja samo upozoravam upozoravam bez obzira što ja,ali onda kada će se odlučivati tko će biti na čelu pojedinih tih društava onda će to raditi u suradnji s drugim ministarstvima postoji ona jedna uzrečica kada nisi baš siguran onda napravi povjerenstvo bojim se da i ovdje o tome nije riječ ja samo upozoravam upozoravam bez obzira što ja
XDOVoojci5A_17435.0-17454.83.wav,majstori koji već u nekoliko navrata imaju iskustva s time to uopće ne doživljavaju kao da ne postoji šta će on tamo potpisat kažem u pravilu još i daju ovlaštenje nekome da u njihovo ime to kak ti sastave i da nema ni njihovog potpisa nego ga po javnom bilježniku ovlaste znači tu ne,majstori koji već u nekoliko navrata imaju iskustva s time to uopće ne doživljavaju kao da ne postoji šta će on tamo potpisat kažem u pravilu još i daju ovlaštenje nekome da u njihovo ime to kak ti sastave i da nema ni njihovog potpisa nego ga po javnom bilježniku ovlaste znači tu ne
9mYs2yrz6Vg_18627.95-18642.12.wav,stanje u lokalnim samoupravama pa smo utvrdili da mnoge od njih upravo troše puno više od zakonom propisanih i dopuštenih dvadeset posto izvornih prihoda na plaće svojih službenika,stanje u lokalnim samoupravama pa smo utvrdili da mnoge od njih upravo troše puno više od zakonom propisanih i dopuštenih 20 izvornih prihoda na plaće svojih službenika
9mYs2yrz6Vg_20013.37-20020.36.wav,načelnik zapravo prepoznao da može ostvariti određene prihode odnosno dobit,načelnik zapravo prepoznao da može ostvariti određene prihode odnosno dobit
bv67e1t69T8_7641.92-7661.74.wav,ministarstva pravosuđa pravosudnih struktura općinskih sudova geodetske uprave jedinica lokalne samouprave apsurd je da gradovi i općine kod rješavanja svoga katastra osim što moraju osigurati ured za suca i bilježnika i sve ostalo opremu s kojom će se,ministarstva pravosuđa pravosudnih struktura općinskih sudova geodetske uprave jedinica lokalne samouprave apsurd je da gradovi i općine kod rješavanja svoga katastra osim što moraju osigurati ured za suca i bilježnika i sve ostalo opremu s kojom će se
-HUBqKWPLr4_14061.99-14081.79.wav,skoro tri računa znači oni jednostavno ne mogu više obavljati i sad dolazi nam slijedeći ovršni zakon ja sam počeo govoriti kako se počelo preprodavati tržište duga šta buja u hrvatskoj znači ne bujaju investicije nažalost u tom dijelu bujaju tržišta preprodavača duga i hrvatska kada se to sam čak i govorio kad sam bio,skoro tri računa znači oni jednostavno ne mogu više obavljati i sad dolazi nam slijedeći ovršni zakon ja sam počeo govoriti kako se počelo preprodavati tržište duga šta buja u hrvatskoj znači ne bujaju investicije nažalost u tom dijelu bujaju tržišta preprodavača duga i hrvatska kada se to sam čak i govorio kad sam bio
5hKCeE0WXcQ_12333.04-12352.76.wav,napravite ovakav đumbus kao što je napravio gospodin horvat onda ljudi moraju krpati sa svih strana i pretpostavljam da se i to desilo i treće pitanje zašto je to trajalo godinu i nekoliko mjeseci zbog đumbusa koji je napravio ministar bivši darko horvat,napravite ovakav đumbus kao što je napravio gospodin horvat onda ljudi moraju krpati sa svih strana i pretpostavljam da se i to desilo i treće pitanje zašto je to trajalo godinu i nekoliko mjeseci zbog đumbusa koji je napravio ministar bivši darko horvat
l_K8z4JMT9k_133.34-153.26.wav,od siječnja dvije tisuće jedanaest godine do trideset svibnja dvije tisuće dvanaest predsjednik upravnog odbora bio je gospodin hrvoje dolenec do svibnja dvije tisuće šesnaest gospodin miljenko fičer moram reći da hpb invest s kolegama kao predsjednicima upravnog odbora da su odradili posao a na,od siječnja 2011. godine do 30. svibnja 2012. predsjednik upravnog odbora bio je gospodin hrvoje dolenec do svibnja 2016. gospodin miljenko fičer moram reći da hpb invest s kolegama kao predsjednicima upravnog odbora da su odradili posao a na
bv67e1t69T8_3490.22-3506.45.wav,internetske vezena brzine iznad sto megabita po sekundi radi postizanja navedenih ciljeva digitalne agende donesena je direktiva europskog parlamenta i vijeća o mjerama za smanjenje troškova postavljanja elektroničkih komunikacijskih mreža velikih brzina nadalje,internetske vezena brzine iznad 100 megabita po sekundi radi postizanja navedenih ciljeva digitalne agende donesena je direktiva europskog parlamenta i vijeća o mjerama za smanjenje troškova postavljanja elektroničkih komunikacijskih mreža velikih brzina nadalje
9mYs2yrz6Vg_21760.11-21779.87.wav,uz određene modifikacije mogao biti i bolji kad se sjetim recimo perioda od devedeset četiri ili devedeset pet godine konkretno u jednoj maloj općini iz koje ja dolazim tada je izvorni prihod bio negdje oko pola milijuna kuna danas je on viši od pet milijuna kuna građani isto govore i onda kad je bilo,uz određene modifikacije mogao biti i bolji kad se sjetim recimo perioda od 94 ili 95 godine konkretno u jednoj maloj općini iz koje ja dolazim tada je izvorni prihod bio negdje oko pola milijuna kuna danas je on viši od pet milijuna kuna građani isto govore i onda kad je bilo
XDOVoojci5A_2593.42-2613.2.wav,znači pogodovalo odnosno kako bi se zaštitile žrtve u obiteljskom u tom obiteljskom okruženju pa je sada uz tjelesno nasilje tjelesno kažnjavanje psihičko nasilje spolno uznemiravanje navedeno i ekonomsko nasilje a prilikom ovog drugog čitanja je dodano zanemarivanje,znači pogodovalo odnosno kako bi se zaštitile žrtve u obiteljskom u tom obiteljskom okruženju pa je sada uz tjelesno nasilje tjelesno kažnjavanje psihičko nasilje spolno uznemiravanje navedeno i ekonomsko nasilje a prilikom ovog drugog čitanja je dodano zanemarivanje
z9cwT3KvAxE_12780.78-12800.68.wav,najbogatijih ljudi na svijetu nazvao oružjem za masovno uništenje i ljudi i poduzetnika nije prilika jer ovo nije znanstveni skup da govorim o tim financijskim izvedenicama o tome sam prošle godine napisao knjigu od sedamsto trideset četiri stranice pa između ostalog o tome nešto piše,najbogatijih ljudi na svijetu nazvao oružjem za masovno uništenje i ljudi i poduzetnika nije prilika jer ovo nije znanstveni skup da govorim o tim financijskim izvedenicama o tome sam prošle godine napisao knjigu od 734 stranice pa između ostalog o tome nešto piše
9mYs2yrz6Vg_19720.44-19740.2.wav,kuna ili četrdeset šestpet posto evo to dokazuje još jedanput da se ovim modelom zapravo omogućava da manje općine mogu doseći određenu razinu razvoja,kuna ili 465 evo to dokazuje još jedanput da se ovim modelom zapravo omogućava da manje općine mogu doseći određenu razinu razvoja
iQoZMemua98_6085.12-6096.72.wav,vi ste jučer sami priznali da ste ovaj zakon napisali jer vas zanima kako se trošio novac u haenbeu i gdje je sve putovao gospodin guverner i jesu li ti putevi bili opravdani,vi ste jučer sami priznali da ste ovaj zakon napisali jer vas zanima kako se trošio novac u hnbu i gdje je sve putovao gospodin guverner i jesu li ti putevi bili opravdani
bv67e1t69T8_2096.6-2111.85.wav,uvažene kolegice i kolege isti prilog emitiran je opet u sedamnaest sati i tako je uspomenu na aleksandru zec malenu nedužnu djevojčicu u roza pidžami ustrijeljenu i bačenu u jarak na medvednici i drugi put ispaljen metak,uvažene kolegice i kolege isti prilog emitiran je opet u 17 sati i tako je uspomenu na aleksandru zec malenu nedužnu djevojčicu u roza pidžami ustrijeljenu i bačenu u jarak na medvednici i drugi put ispaljen metak
t6xMRGvGuNM_10722.46-10731.76.wav,to do sad još u hrvatskoj nije provođeno pa evo poslodavci pitaju da li će se to stvarno uvesti u hrvatskoj da svaki vozač mora imati potvrdu da je educiran za,to do sad još u hrvatskoj nije provođeno pa evo poslodavci pitaju da li će se to stvarno uvesti u hrvatskoj da svaki vozač mora imati potvrdu da je educiran za
t6xMRGvGuNM_9259.05-9276.06.wav,primjerice ukoliko vozač dobi pismene upute a on samovoljno vozi duže ili prekorači brzinu ili je pod utjecajem alkohola u tom slučaju drastična kazna za poslodavca ne bi bila primjerena,primjerice ukoliko vozač dobi pismene upute a on samovoljno vozi duže ili prekorači brzinu ili je pod utjecajem alkohola u tom slučaju drastična kazna za poslodavca ne bi bila primjerena
LfkFqOr01h4_2286.39-2306.29.wav,kao firme odnosno poslodavca sa više od pedeset zaposlenih ako nije riječ o javnoj zapravo javnom sektoru e sada što se toga tiče ja sam sklon podržati ovu odredbu između ostalog tako je i u nacrtu direktive znači u nacrtu direktive imate da se unutarnje prijavljivanje odnosi na poslodavca koji zapošljava više od pedeset,kao firme odnosno poslodavca sa više od 50 zaposlenih ako nije riječ o javnoj zapravo javnom sektoru e sada što se toga tiče ja sam sklon podržati ovu odredbu između ostalog tako je i u nacrtu direktive znači u nacrtu direktive imate da se unutarnje prijavljivanje odnosi na poslodavca koji zapošljava više od 50
WtMFYtpl2U0_4095.43-4115.33.wav,to je jednostavno nešto što jedno s drugim ne ide međutim ono što državna revizija svakako može je izvršiti nadzor operativnog poslovanja središnje banke te upozoriti utvrditi zašto haenbe naprimjer po zaposleniku ima godišnje sto trideset pet tisuća kuna materijalnih troškova režijskih uredskih i drugih dok naprimjer,to je jednostavno nešto što jedno s drugim ne ide međutim ono što državna revizija svakako može je izvršiti nadzor operativnog poslovanja središnje banke te upozoriti utvrditi zašto hnb npr po zaposleniku ima godišnje 135 tisuća kuna materijalnih troškova režijskih uredskih i drugih dok npr
CYBkG0--J8c_13293.26-13309.74.wav,na repliku zastupnica jerković kolega babić kada smo već kod ispravka krivih navoda onda moram i ja posegnuti za time i u svoj replici vas ispraviti naime podsjetit ću vas da pravobraniteljica za djecu,na repliku zastupnica jerković kolega babić kada smo već kod ispravka krivih navoda onda moram i ja posegnuti za time i u svoj replici vas ispraviti naime podsjetit ću vas da pravobraniteljica za djecu
8LAI5kcBfVs_3729.66-3749.05.wav,i da je potrebno između dva prava prvo pravo vlasništva i prava na stan prava na stanarskog prava koje imaju zaštićeni najmoprimci rješenjem naći balans koji će omogućiti konzumaciju prava vlasništva a s druge strane neće napraviti novu nepravdu,i da je potrebno između dva prava prvo pravo vlasništva i prava na stan prava na stanarskog prava koje imaju zaštićeni najmoprimci rješenjem naći balans koji će omogućiti konzumaciju prava vlasništva a s druge strane neće napraviti novu nepravdu
XDOVoojci5A_12074.51-12092.7.wav,kako je tajnik u uvodnom obrazlaganju i rekao osnovao ju je upravo ovaj dom i zato mi je jako drago što evo stotinama godina nakon toga svečanoga čina i ja moja malenkost ima priliku raspravljati o tome dozvolite mi da još jedanput podcrtam i posebno pohvalim,kako je tajnik u uvodnom obrazlaganju i rekao osnovao ju je upravo ovaj dom i zato mi je jako drago što evo stotinama godina nakon toga svečanoga čina i ja moja malenkost ima priliku raspravljati o tome dozvolite mi da još jedanput podcrtam i posebno pohvalim
iQoZMemua98_5298.31-5303.15.wav,govorili ste o utjecajima kada je donošen zakon o haenbeu i izmjene zakona o haenbeu,govorili ste o utjecajima kada je donošen zakon o hnbu i izmjene zakona o hnbu
Ejm2NksW8VU_8258.23-8278.19.wav,ljudi druže rade se određene promocije evo ja mogu reći da u knjižnici gdje su moja djeca gdje odlaze je bila jedna internet radionica robotiku su tamo održavali znači to je to su mjesta koja treba promovirati na taj način kako bi se razmjenjivalo,ljudi druže rade se određene promocije evo ja mogu reći da u knjižnici gdje su moja djeca gdje odlaze je bila jedna internet radionica robotiku su tamo održavali znači to je to su mjesta koja treba promovirati na taj način kako bi se razmjenjivalo
t6xMRGvGuNM_9597.43-9614.31.wav,i da li država u tom slučaju štiti posredno i svoga radnika odnosno najprije radnika vozača a poslije i poslodavca jer poslodavci tim ljudima mogu i moraju isplaćivati plaće da ne govorimo onda o sivoj odnosno crnoj zoni,i da li država u tom slučaju štiti posredno i svoga radnika odnosno najprije radnika vozača a poslije i poslodavca jer poslodavci tim ljudima mogu i moraju isplaćivati plaće da ne govorimo onda o sivoj odnosno crnoj zoni
CYBkG0--J8c_8153.64-8173.59.wav,žalosno što na to mora pravobraniteljica iz godinu u godinu upozoravati sa istim problemima evo ja više ne znam tko je ovo moje izvješće po redu mi pričamo konstanto o istim problemima i ja tu uopće napretka ne vidim iz godine u godinu uvijek isti prigovori uvijek isti problemi i,žalosno što na to mora pravobraniteljica iz godinu u godinu upozoravati sa istim problemima evo ja više ne znam tko je ovo moje izvješće po redu mi pričamo konstanto o istim problemima i ja tu uopće napretka ne vidim iz godine u godinu uvijek isti prigovori uvijek isti problemi i
bv67e1t69T8_5698.33-5702.84.wav,ovdje o sustavu i ljudima koji to moraju odraditi nije dovoljna samo direktiva,ovdje o sustavu i ljudima koji to moraju odraditi nije dovoljna samo direktiva
9pkftj0smB0_2509.42-2529.14.wav,prvi je amandman zastupnika gorana aleksića to je amandman prvi na članak dva amandman se ne prihvaća dakle ne prihvaća se amandman na članak dva s obzirom da je već ovim zakonom propisano da se na stambeno potrošačke kredite primjenjuju odredbe zakona kojim se uređuje zaštita potrošača i zakona kojim se,prvi je amandman zastupnika gorana aleksića to je amandman prvi na članak 2. amandman se ne prihvaća dakle ne prihvaća se amandman na članak 2. s obzirom da je već ovim zakonom propisano da se na stambeno potrošačke kredite primjenjuju odredbe zakona kojim se uređuje zaštita potrošača i zakona kojim se
t6xMRGvGuNM_9685.59-9688.43.wav,hvala potpredsjednice uvaženi kolega križanić,hvala potpredsjednice uvaženi kolega križanić
5hKCeE0WXcQ_6031.84-6040.56.wav,rješavanja i poduzetim radnjama i odgovorima nadležnim tijelima i to smatraju razlogom za podnošenje navedenih predstavki i pritužbi,rješavanja i poduzetim radnjama i odgovorima nadležnim tijelima i to smatraju razlogom za podnošenje navedenih predstavki i pritužbi
VpUledLEKyY_8663.93-8683.83.wav,u cijenu mi bi za mjesečni račun plaćali tridesetak kuna u hrvatskoj je ta cijena nažalost stotinu i više kuna za tu istu cijenu ljudi u rumunjskoj imaju sto osamdeset puta veću brzinu znači imaju tisuću megabita za sto dvadeset dva kuna,u cijenu mi bi za mjesečni račun plaćali 30ak kuna u hrvatskoj je ta cijena nažalost stotinu i više kuna za tu istu cijenu ljudi u rumunjskoj imaju 180 puta veću brzinu znači imaju tisuću megabita za 122 kuna
5T4HXO1WsDU_10455.31-10460.71.wav,poslovima i s onim koji će tek doći nosili na pravi kvalitetan način,poslovima i s onim koji će tek doći nosili na pravi kvalitetan način
dfz6VqXRbmE_8532.42-8534.4.wav,su nekakvi opravdani možda,su nekakvi opravdani možda
CYBkG0--J8c_4301.42-4310.37.wav,jer premijer je ostao šutjeti gdje sam ga pitao otvoreno da li stoji tko stoji iza ovoga projekta štetne,jer premijer je ostao šutjeti gdje sam ga pitao otvoreno da li stoji tko stoji iza ovoga projekta štetne
LfkFqOr01h4_2026.2-2046.09.wav,definicija obuhvaća dosta široki krug nepravilnosti što svakako nije loše da se na taj način proširuje i opseg zaštite samih zviždača znači kada oni prijavljuju pojedine nezakonite postupke dalje ovim konačnim prijedlogom zakona prijaviteljima nepravilnosti omogućava se zaštita ne samo osoba u radnom odnosu prema zakona o radu već i zaštita pružanje,definicija obuhvaća dosta široki krug nepravilnosti što svakako nije loše da se na taj način proširuje i opseg zaštite samih zviždača znači kada oni prijavljuju pojedine nezakonite postupke dalje ovim konačnim prijedlogom zakona prijaviteljima nepravilnosti omogućava se zaštita ne samo osoba u radnom odnosu prema zakona o radu već i zaštita pružanje
bwqOdcblauU_11923.01-11941.2.wav,i ja sam privrednik pa to pitanje i sebi postavljam borimo se za radnike da im damo plaće a drugi žive kao age ne moraju čak plaćati kredite a tko im to dozvoli pa lokalna samouprava i podobni ljudi koji sve znaju prije nego što je seljak i ostali hvala vrijeme isteklo,i ja sam privrednik pa to pitanje i sebi postavljam borimo se za radnike da im damo plaće a drugi žive kao age ne moraju čak plaćati kredite a tko im to dozvoli pa lokalna samouprava i podobni ljudi koji sve znaju prije nego što je seljak i ostali hvala vrijeme isteklo
UPHLmUzadcg_16848.81-16862.98.wav,iz tog razloga nije moguće propisati vlasnicima obavezu prodaje njihovih stanova propis koji bi tako nešto propisao bio bi protivan ustavu erha i našu državu vratio bi u neko društvo drugo društveno uređenje,iz tog razloga nije moguće propisati vlasnicima obavezu prodaje njihovih stanova propis koji bi tako nešto propisao bio bi protivan ustavu rh i našu državu vratio bi u neko društvo drugo društveno uređenje
sPNuDebATRM_2659.48-2670.48.wav,milijarde moram konstatirati da ste jedinica lokalne samouprave mrknuli ni manje ni više nego osamsto milijuna kuna i još se time hvalite,milijarde moram konstatirati da ste jedinica lokalne samouprave mrknuli ni manje ni više nego 800 milijuna kuna i još se time hvalite
3yuEqtP43QI_11425.54-11445.44.wav,poštovani potpredsjedniče hrvatskog sabora gospodine borić rekli ste da ne želite arbitrirati glede ovoga zakona i da je intencija bila da se zapravo utvrdi legalnost ili nelegalnost ovih rani u poslovnom procesu i da su podnošene kaznene prijave da su utvrđene prijevare prijevare nisu samo kod nas prijevare se svugdje,poštovani potpredsjedniče hrvatskog sabora gospodine borić rekli ste da ne želite arbitrirati glede ovoga zakona i da je intencija bila da se zapravo utvrdi legalnost ili nelegalnost ovih rani u poslovnom procesu i da su podnošene kaznene prijave da su utvrđene prijevare prijevare nisu samo kod nas prijevare se svugdje
3yuEqtP43QI_4882.32-4889.48.wav,dokumente naše ali i europske komisije i drugih institucija se naglašava,dokumente naše ali i europske komisije i drugih institucija se naglašava
wN5mbIwE-4U_8489.88-8507.19.wav,govorimo o tome što bi trebalo napraviti vidimo da mol kod nas ide zatvarati rafineriju u sisku koja je tehnološki na puno većoj razini nego što je rafinerija u bosanskom brodu i sada što napraviti,govorimo o tome što bi trebalo napraviti vidimo da mol kod nas ide zatvarati rafineriju u sisku koja je tehnološki na puno većoj razini nego što je rafinerija u bosanskom brodu i sada što napraviti
iQoZMemua98_2463.3-2483.14.wav,zahvaljujem uvaženom kolegi lovrinoviću na replici odgovor na repliku uvaženi kolega maras izvolite pa apsolutno se slažem znači nema smisla da raspravljamo o nečemu što će zakon obuhvatiti da se glasa o tome to je naravno na vodstvu sabora oni to izvješće mogu staviti nakon što se usvoji ovaj zakon i u drugom,zahvaljujem uvaženom kolegi lovrinoviću na replici odgovor na repliku uvaženi kolega maras izvolite pa apsolutno se slažem znači nema smisla da raspravljamo o nečemu što će zakon obuhvatiti da se glasa o tome to je naravno na vodstvu sabora oni to izvješće mogu staviti nakon što se usvoji ovaj zakon i u drugom
sPNuDebATRM_14457.05-14477.01.wav,živjeti a obrazloženje je da će se na taj način povećati osobna potrošnja ja sam uvjeren upravo suprotno ako neko ima trideset pet i četrdeset ili pedeset tisuća kuna plaću on u ovom trenutku tih dodatnih pet tisuća kuna koje mu daje hadezeova i mostova vlada neće,živjeti a obrazloženje je da će se na taj način povećati osobna potrošnja ja sam uvjeren upravo suprotno ako neko ima 3540 ili 50 tisuća kuna plaću on u ovom trenutku tih dodatnih pet tisuća kuna koje mu daje hdzova i mostova vlada neće
3yuEqtP43QI_10779.56-10781.42.wav,donošenja ovog zakona,donošenja ovog zakona
GVHBmUTMROo_5255.16-5266.51.wav,a također ste spomenuli i nemogućnost cijepanja javnih nabava kao mogućnost određenih koruptivnih aktivnosti pa nisam ja ni ovdje baš siguran,a također ste spomenuli i nemogućnost cijepanja javnih nabava kao mogućnost određenih koruptivnih aktivnosti pa nisam ja ni ovdje baš siguran
WtMFYtpl2U0_8539.52-8543.84.wav,zahvaljujem kolegi marasu na replici odgovor na repliku uvaženi kolega pupovac izvolite,zahvaljujem kolegi marasu na replici odgovor na repliku uvaženi kolega pupovac izvolite
CYBkG0--J8c_10704.1-10723.35.wav,civilizirano društvo koje se brine o svojim najranjivijim članovima a to su osobe s invaliditetom djeca sa poteškoćama u razvoju i svi oni koji zapravo ne mogu dovoljno glasno reći i izreći koliko mi je teško koliko mi treba pomoć mi smo ti koji trebamo o tome voditi računa,civilizirano društvo koje se brine o svojim najranjivijim članovima a to su osobe s invaliditetom djeca sa poteškoćama u razvoju i svi oni koji zapravo ne mogu dovoljno glasno reći i izreći koliko mi je teško koliko mi treba pomoć mi smo ti koji trebamo o tome voditi računa
LfkFqOr01h4_2466.35-2483.84.wav,je zaostataka sve manje ali ipak ti vremenski periodi i dalje nisu zanemarivi pogotovo u određenim vrstama postupaka tako da je ova odredba o hitnosti svakako nešto što je bitno za prijavitelje i koje im daje jednu dodatnu zaštitu zaštitu njihovih prava u jednom sudskom postupku,je zaostataka sve manje ali ipak ti vremenski periodi i dalje nisu zanemarivi pogotovo u određenim vrstama postupaka tako da je ova odredba o hitnosti svakako nešto što je bitno za prijavitelje i koje im daje jednu dodatnu zaštitu zaštitu njihovih prava u jednom sudskom postupku
sPNuDebATRM_14786.99-14806.89.wav,ali bih bio isto tako sretan da zadržimo ovu stopu od četrdeset posto jer ona pojačava nejednakosti u našoj zemlji pokazati ću vam još jednom graf koja je razlika između esdepeove reforme i hadezeove reforme esdepeova reforma je definirala,ali bih bio isto tako sretan da zadržimo ovu stopu od 40 jer ona pojačava nejednakosti u našoj zemlji pokazati ću vam još jednom graf koja je razlika između sdpove reforme i hdzove reforme sdpova reforma je definirala
9mYs2yrz6Vg_16909.31-16928.86.wav,izvorni udio u porezu na dohodak odnosno da je stopa za neke sa osamdeset osam za neke sa sedamdesetpet smanjena na šezdeset posto to je činjenica međutim imamo fond izravnanja u kojih ide sedamnaest posto i po ovom modelu fiskalnog izravnanja,izvorni udio u porezu na dohodak odnosno da je stopa za neke sa 88 za neke sa 705 smanjena na 60 to je činjenica međutim imamo fond izravnanja u kojih ide 17 i po ovom modelu fiskalnog izravnanja
sS-59mIBXVc_8879.82-8899.19.wav,međutim ja bih vas budući da sam se upoznao sa zakonom i shvatio sam da tu ima toliko ograničenja da se povećanje proizvodnje biomase ustvari neće desiti da je cijeli prijedlog zakonski prilično uokviren strogo sektorski i da nema,međutim ja bih vas budući da sam se upoznao sa zakonom i shvatio sam da tu ima toliko ograničenja da se povećanje proizvodnje biomase ustvari neće desiti da je cijeli prijedlog zakonski prilično uokviren strogo sektorski i da nema
XDOVoojci5A_11797.84-11817.64.wav,sjednicama također glasovali o onome što se odnijelo premijeru dakle nitko ništa nije napravio na svoju ruku sve je doneseno na razini jednog visokog konsenzusa a što se tiče akademije i njezina sudjelovanja ja samo cijenjeni akademiče rudan želim i dalje vašu iznimnu,sjednicama također glasovali o onome što se odnijelo premijeru dakle nitko ništa nije napravio na svoju ruku sve je doneseno na razini jednog visokog konsenzusa a što se tiče akademije i njezina sudjelovanja ja samo cijenjeni akademiče rudan želim i dalje vašu iznimnu
g_7n37_9B_E_7923.39-7943.1.wav,ono što bih ja isto se osvrnuo a to je oko izdavanja i procedura vidimo negdje postoje možda i što je dobro i takmičenja tko će brže izdati građevinsku dozvolu a svi smo svjesni ako je kompletirana dokumentacija može biti možda i u jednom danu ali što znači kompletirati dokumentaciju nekad ta upravo pravna,ono što bih ja isto se osvrnuo a to je oko izdavanja i procedura vidimo negdje postoje možda i što je dobro i takmičenja tko će brže izdati građevinsku dozvolu a svi smo svjesni ako je kompletirana dokumentacija može biti možda i u jednom danu ali što znači kompletirati dokumentaciju nekad ta upravo pravna
y9Sce1RIPM8_5084.39-5100.96.wav,ili servirala nitko neće zaboravit ili ne koristit već ćemo ih jednostavno u taj akcijski plan transponirati i ista pravila koja vrijede u zemljama našeg okruženja već u sljedećoj godini vrijedit će i na prostoru erha hvala,ili servirala nitko neće zaboravit ili ne koristit već ćemo ih jednostavno u taj akcijski plan transponirati i ista pravila koja vrijede u zemljama našeg okruženja već u sljedećoj godini vrijedit će i na prostoru rh hvala
Ejm2NksW8VU_6985.25-7003.86.wav,kulturno uzdižemo ali uistinu se uzdižemo kulturno jer tamo se događaju i likovne izložbe tamo se događaju recitali tamo se događaju muzički događaji knjižnice su uistinu posebna mjesta koja na koja ne smijemo zaboraviti i koja moraju ostati,kulturno uzdižemo ali uistinu se uzdižemo kulturno jer tamo se događaju i likovne izložbe tamo se događaju recitali tamo se događaju muzički događaji knjižnice su uistinu posebna mjesta koja na koja ne smijemo zaboraviti i koja moraju ostati
g_7n37_9B_E_6141.15-6160.73.wav,sada mijenja nije bilo to moguće u smislu tom kome je tada traženo raditi a zašto je bila građevinska dozvola na tri godine jer je cijela ideja zakona o gradnji bilo da se građevinska dozvola ishodi u času kad netko nešto misli raditi a ne da građevinskom dozvolom štiti svoju,sada mijenja nije bilo to moguće u smislu tom kome je tada traženo raditi a zašto je bila građevinska dozvola na tri godine jer je cijela ideja zakona o gradnji bilo da se građevinska dozvola ishodi u času kad netko nešto misli raditi a ne da građevinskom dozvolom štiti svoju
bv67e1t69T8_2133.03-2147.89.wav,uspomena na svu djecu ubijenu u domovinskom ratu njih preko četristo takvi ljudi mjere vrijednost ljudskog života u krvnim zrncima govore kako nije svaka nedužna žrtva baš ista pa daju argumente za to,uspomena na svu djecu ubijenu u domovinskom ratu njih preko 400. takvi ljudi mjere vrijednost ljudskog života u krvnim zrncima govore kako nije svaka nedužna žrtva baš ista pa daju argumente za to
wN5mbIwE-4U_9626.04-9636.32.wav,zahvaljujem kolegi marasu odgovor kolega mikulić izvolite uvaženi kolega maras nije točno da ne pokušavamo i da ne želimo,zahvaljujem kolegi marasu odgovor kolega mikulić izvolite uvaženi kolega maras nije točno da ne pokušavamo i da ne želimo
9mYs2yrz6Vg_2806.71-2816.9.wav,usporavajući tu činjenicu da zakon koji je donijela parlamentarna većina upravo u tijeku mandata mijenja pravila igre,usporavajući tu činjenicu da zakon koji je donijela parlamentarna većina upravo u tijeku mandata mijenja pravila igre
bwqOdcblauU_10668.27-10688.19.wav,je to bio ranije ranije je većina tih plasmana išla preko poslovnih banaka a već sam ranije navela i jedan od razloga jer tamo nisu bili toliko rigorozni uvjeti prodaje i brže odobravanje je bilo naročito je to bilo prisutno ako tebe neka poslovna banka prati i ti već imaš u,je to bio ranije ranije je većina tih plasmana išla preko poslovnih banaka a već sam ranije navela i jedan od razloga jer tamo nisu bili toliko rigorozni uvjeti prodaje i brže odobravanje je bilo naročito je to bilo prisutno ako tebe neka poslovna banka prati i ti već imaš u
5imR4d0-Rcc_1981.82-2001.77.wav,dvije stvari ću zbog dvije stvari sam se javio za repliku prvo rekli ste da je obaveza banaka da svake četiri godine da zapravo hrvatskoj narodnoj banci pošalju popis naknada ili cijena naknada nekako mi se čini nisam na to prije obraćao pažnju da je to nekako dugačak period ali evo tako je ako je četiri godine nisam,dvije stvari ću zbog dvije stvari sam se javio za repliku prvo rekli ste da je obaveza banaka da svake četiri godine da zapravo hrvatskoj narodnoj banci pošalju popis naknada ili cijena naknada nekako mi se čini nisam na to prije obraćao pažnju da je to nekako dugačak period ali evo tako je ako je četiri godine nisam
