,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
516,"17 1 2018 - 2. dio, 7. sjednica, 9. saziv [HlauTe_NK6U].wav",6586.82,6606.0,"['jedno', 'od', 'tih', 'pitanja', 'je', 'naravno', 'i', 'pitanje', 'broja', 'članova', 'europskog', 'parlamenta', 'činjenica', 'da', 'će', 'bez', 'sedamdeset', 'tri', 'zastupnika', 'ujedinjenog', 'kraljevstva', 'da', 'se', 'otvara', 'institucionalno', 'pitanje', 'u', 'kojem', 'se', 'države', 'ozbiljno', 'raspravljaju', 'a', 'to', 'je', 'pitanje', 'što', 'učiniti', 'u', 'toj', 'situaciji', 'da', 'li', 'smanjiti', 'europski']","[0, 0.31, 0.38, 0.57, 1.0, 1.07, 1.57, 1.63, 2.09, 2.37, 2.93, 3.36, 4.98, 5.61, 5.81, 6.91, 7.1, 7.94, 8.11, 8.77, 9.13, 10.19, 10.31, 10.46, 10.87, 11.64, 12.06, 12.09, 12.39, 12.57, 12.96, 13.37, 14.02, 14.07, 14.17, 14.24, 14.93, 15.26, 15.85, 15.92, 16.12, 17.48, 17.74, 17.84, 18.7]","[0.31, 0.38, 0.57, 1.0, 1.07, 1.57, 1.63, 2.09, 2.37, 2.93, 3.36, 4.43, 5.61, 5.81, 6.42, 7.1, 7.94, 8.11, 8.77, 9.13, 10.05, 10.31, 10.46, 10.87, 11.64, 12.06, 12.09, 12.39, 12.57, 12.96, 13.37, 14.02, 14.07, 14.17, 14.24, 14.8, 15.26, 15.85, 15.92, 16.12, 17.12, 17.74, 17.84, 18.67, 19.18]","['jedna', 'od', 'tih', 'pitanja', 'je', 'naravno', 'i', 'pitanje', 'broja', 'članova', 'europskog', 'parlamenta', 'činjenica', 'da', 'će', 'bez', 'sedamdeset', 'i', 'tri', 'zastupnika', 'u', 'jinijenog', 'kraljevstva', 'da', 'se', 'otvara', 'institucionalno', 'pitanje', 'o', 'kojem', 'se', 'države', 'ozbiljno', 'raspravljaju', 'a', 'to', 'je', 'pitanje', 'što', 'učiniti', 'u', 'toj', 'situaciji', 'da', 'li', 'smanjiti', 'europski']",reco348,jedno od tih pitanja je naravno i pitanje broja članova europskog parlamenta činjenica da će bez sedamdeset tri zastupnika ujedinjenog kraljevstva da se otvara institucionalno pitanje u kojem se države ozbiljno raspravljaju a to je pitanje što učiniti u toj situaciji da li smanjiti europski,jedna od tih pitanja je naravno i pitanje broja članova europskog parlamenta činjenica da će bez sedamdeset i tri zastupnika u jinijenog kraljevstva da se otvara institucionalno pitanje o kojem se države ozbiljno raspravljaju a to je pitanje što učiniti u toj situaciji da li smanjiti europski,sample516.mp3,/home/rupnik/macocu/task8/sample/sample516.mp3,True
517,"11 5 2018 - 1. dio, 8. sjednica, 9. saziv [LxjHujYqmK4].wav",9565.01,9584.6,"['ta', 'presuda', 'c', 'dvijesto', 'pedeset', 'šestpetnaest', 'govori', 'o', 'jednom', 'slučaju', 'o', 'sloveniji', 'gdje', 'je', 'zatraženo', 'mišljenje', 'na', 'prethodno', 'pitanje', 'je', 'li', 'zakon', 'o', 'obveznim', 'odnosima', 'slovenski', 'zakon', 'o', 'obveznim', 'odnosima', 'u', 'skladu', 'sa', 'eu', 'pravom', 'u', 'dijelu', 'u', 'kojem', 'je', 'u', 'tom', 'zakonu', 'propisano', 'da', 'zatezna', 'kamata', 'ne', 'smije']","[0, 0.23, 1.22, 1.25, 1.59, 1.99, 3.5, 3.83, 3.86, 4.06, 4.4, 4.43, 5.79, 5.93, 5.99, 6.56, 7.0, 7.09, 7.54, 9.18, 9.37, 9.47, 10.28, 10.39, 10.78, 11.19, 11.66, 12.0, 12.03, 12.35, 13.29, 13.39, 13.7, 13.87, 14.02, 14.94, 15.06, 15.44, 15.52, 15.81, 15.92, 16.04, 16.24, 16.68, 17.45, 17.58, 18.04, 18.97, 19.22]","[0.23, 0.96, 1.25, 1.59, 1.99, 3.13, 3.83, 3.86, 4.06, 4.4, 4.43, 5.5, 5.93, 5.99, 6.56, 7.0, 7.09, 7.54, 8.3, 9.37, 9.47, 10.15, 10.39, 10.78, 11.19, 11.66, 12.0, 12.03, 12.35, 12.88, 13.39, 13.7, 13.87, 14.02, 14.62, 15.06, 15.44, 15.52, 15.81, 15.92, 16.04, 16.24, 16.68, 17.42, 17.58, 18.04, 18.94, 19.22, 19.59]","['ta', 'presuda', 'ce', 'dvijesto', 'pedeset', 'šest', 'kro', 'petnaest', 'govori', 'u', 'jednom', 'slučaju', 'sloveniji', 'gdje', 'je', 'zatraženo', 'mišljenju', 'na', 'prethodno', 'pitanje', 'je', 'li', 'zakon', 'o', 'obveznim', 'odnosima', 'slovenski', 'zakon', 'o', 'obveznim', 'odnosima', 'u', 'skladu', 's', 'eou', 'pravom', 'u', 'dijelu', 'u', 'kojem', 'je', 'u', 'tom', 'zakonu', 'propisano', 'da', 'zatezna', 'kamata', 'ne', 'smije']",reco244,ta presuda c dvijesto pedeset šestpetnaest govori o jednom slučaju o sloveniji gdje je zatraženo mišljenje na prethodno pitanje je li zakon o obveznim odnosima slovenski zakon o obveznim odnosima u skladu sa eu pravom u dijelu u kojem je u tom zakonu propisano da zatezna kamata ne smije,ta presuda ce dvijesto pedeset šest kro petnaest govori u jednom slučaju sloveniji gdje je zatraženo mišljenju na prethodno pitanje je li zakon o obveznim odnosima slovenski zakon o obveznim odnosima u skladu s eou pravom u dijelu u kojem je u tom zakonu propisano da zatezna kamata ne smije,sample517.mp3,/home/rupnik/macocu/task8/sample/sample517.mp3,True
519,"14 3 2018 - 7. sjednica, 9. saziv [j2243qnSAZc].wav",10925.47,10945.26,"['hvala', 'vam', 'poštovani', 'potpredsjedniče', 'hrvatskog', 'sabora', 'kolega', 'mrsić', 'iako', 'danas', 'govorimo', 'o', 'dva', 'zakona', 'o', 'dobrovoljnim', 'mirovinskim', 'fondovima', 'i', 'mirovinskim', 'osiguravajućim', 'društvima', 'iskoristili', 'ste', 'to', 'zapravo', 'govoriti', 'o', 'mirovinskoj', 'reformi', 'pozivajući', 'na', 'konsenzus', 'slažem', 'se', 'ja', 'sam', 'to', 'čuo', 'nekoliko', 'puta', 'iz', 'vaših', 'usta', 'i']","[0, 0.17, 0.27, 0.67, 1.22, 1.56, 1.96, 2.32, 3.46, 3.76, 4.05, 4.47, 4.5, 4.74, 5.8, 5.84, 6.3, 6.71, 7.84, 8.77, 9.4, 10.1, 10.53, 11.05, 11.41, 11.67, 12.06, 13.41, 13.63, 14.3, 14.75, 15.36, 15.46, 16.9, 17.38, 17.67, 17.88, 18.07, 18.23, 18.41, 18.79, 19.07, 19.17, 19.44, 19.75]","[0.17, 0.27, 0.67, 1.22, 1.56, 1.96, 2.32, 2.88, 3.76, 4.05, 4.47, 4.5, 4.74, 5.22, 5.84, 6.3, 6.71, 7.4, 8.01, 9.4, 10.1, 10.53, 11.05, 11.41, 11.67, 12.06, 12.66, 13.6, 14.3, 14.75, 15.36, 15.46, 16.5, 17.38, 17.64, 17.88, 18.07, 18.23, 18.41, 18.79, 19.07, 19.17, 19.44, 19.75, 19.79]","['vam', 'poštovani', 'potpredsjedniče', 'hrvatskog', 'sabora', 'kolega', 'mrsić', 'iako', 'danas', 'govorimo', 'o', 'dva', 'zakona', 'o', 'o', 'dobrovini', 'mirovinskim', 'fondovima', 'mirovinskiraboićim', 'društvima', 'iskorisliste', 'to', 'zapravo', 'govoriti', 'o', 'mirovinskoj', 'reformi', 'pozivajući', 'na', 'konsenzus', 'slažem', 'se', 'ja', 'sam', 'to', 'čuo', 'nekoliko', 'puta', 'iz', 'vaših', 'usta']",reco388,hvala vam poštovani potpredsjedniče hrvatskog sabora kolega mrsić iako danas govorimo o dva zakona o dobrovoljnim mirovinskim fondovima i mirovinskim osiguravajućim društvima iskoristili ste to zapravo govoriti o mirovinskoj reformi pozivajući na konsenzus slažem se ja sam to čuo nekoliko puta iz vaših usta i,vam poštovani potpredsjedniče hrvatskog sabora kolega mrsić iako danas govorimo o dva zakona o o dobrovini mirovinskim fondovima mirovinskiraboićim društvima iskorisliste to zapravo govoriti o mirovinskoj reformi pozivajući na konsenzus slažem se ja sam to čuo nekoliko puta iz vaših usta,sample519.mp3,/home/rupnik/macocu/task8/sample/sample519.mp3,True
521,"8 2 2018 - 1. dio, 7. sjednica, 9. saziv [0usFzRcRXwI].wav",21575.97,21593.9,"['vjerujem', 'da', 'i', 'reakcije', 'koje', 'proizlaze', 'i', 'emocije', 'određene', 'koje', 'se', 'mogu', 'iščitavati', 'da', 'su', 'posljedica', 'kumuliranog', 'jednog', 'velikog', 'broja', 'nezadovoljnika', 'upravo', 'iz', 'razloga', 'što', 'je', 'zakon', 'o', 'komunalnom', 'gospodarstvu', 'dugi', 'niz', 'godina', 'bio', 'sjeckan']","[0, 0.77, 0.97, 1.03, 1.71, 1.98, 3.52, 3.66, 4.24, 5.36, 5.59, 5.76, 6.08, 6.88, 7.04, 7.22, 8.06, 9.65, 10.02, 10.43, 10.84, 12.8, 13.23, 13.33, 13.77, 13.94, 14.02, 14.44, 14.5, 15.09, 16.07, 16.41, 16.67, 17.1, 17.32]","[0.49, 0.97, 1.03, 1.71, 1.98, 2.98, 3.66, 4.24, 5.07, 5.59, 5.76, 6.08, 6.88, 7.04, 7.22, 8.06, 9.0, 10.02, 10.43, 10.84, 12.02, 13.23, 13.33, 13.77, 13.94, 14.02, 14.44, 14.5, 15.09, 16.04, 16.41, 16.67, 17.1, 17.32, 17.93]","['vjerujem', 'd', 'je', 'da', 'i', 'reakcije', 'koje', 'proizlaze', 'i', 'emocije', 'određene', 'koje', 'se', 'mogu', 'iščitavati', 'da', 'su', 'posljedica', 'kumuliranog', 'jednog', 'velikog', 'broja', 'nezadovoljnika', 'upravo', 'iz', 'razloga', 'što', 'je', 'zakon', 'o', 'komunalnom', 'gospodarstvu', 'dugi', 'niz', 'godina', 'bio', 'sjeskan']",reco558,vjerujem da i reakcije koje proizlaze i emocije određene koje se mogu iščitavati da su posljedica kumuliranog jednog velikog broja nezadovoljnika upravo iz razloga što je zakon o komunalnom gospodarstvu dugi niz godina bio sjeckan,vjerujem d je da i reakcije koje proizlaze i emocije određene koje se mogu iščitavati da su posljedica kumuliranog jednog velikog broja nezadovoljnika upravo iz razloga što je zakon o komunalnom gospodarstvu dugi niz godina bio sjeskan,sample521.mp3,/home/rupnik/macocu/task8/sample/sample521.mp3,True
525,"3 10 2018 - 2. dio, 9. sjednica, 9. saziv [rojNZzA-im4].wav",1361.65,1381.31,"['italiju', 'u', 'italiji', 'momentalno', 'imamo', 'nekoliko', 'firmi', 'koje', 'uvoze', 'velike', 'količine', 'drva', 'iz', 'hrvatske', 'možda', 'hrvatske', 'šume', 'kažu', 'da', 'toga', 'nema', 'ali', 'svjedočenje', 'vozača', 'a', 'na', 'kraju', 'krajeva', 'svako', 'drvo', 'ima', 'svoju', 'oznaku', 'jasno', 'se', 'može', 'utvrditi', 'tko', 'kamo', 'i', 'za', 'koga', 'vozi', 'najavljujem', 's', 'ovog']","[0, 1.27, 1.38, 1.88, 3.95, 4.26, 4.76, 6.1, 6.45, 6.77, 6.97, 7.45, 7.86, 8.03, 8.88, 9.15, 9.45, 9.68, 9.94, 10.01, 10.27, 10.74, 10.95, 11.48, 12.05, 12.15, 12.25, 12.46, 12.74, 13.08, 13.38, 13.55, 13.87, 14.57, 14.9, 15.05, 15.38, 16.48, 16.69, 17.04, 17.09, 17.22, 17.94, 18.77, 19.36, 19.45]","[0.7, 1.38, 1.88, 3.12, 4.26, 4.76, 5.62, 6.45, 6.77, 6.97, 7.45, 7.83, 8.03, 8.85, 9.15, 9.45, 9.68, 9.94, 10.01, 10.27, 10.71, 10.95, 11.48, 12.05, 12.15, 12.25, 12.46, 12.74, 13.08, 13.38, 13.55, 13.87, 14.38, 14.9, 15.05, 15.38, 16.2, 16.69, 17.04, 17.09, 17.22, 17.91, 18.64, 19.36, 19.45, 19.66]","['italiju', 'u', 'italiji', 'momentalno', 'imamo', 'nekoliko', 'firmi', 'koje', 'uvozioi', 'velike', 'količine', 'drva', 'iz', 'hrvatske', 'možda', 'hrvatska', 'šume', 'každa', 'toga', 'nema', 'ali', 'i', 'svjedočinja', 'vozača', 'a', 'na', 'kraju', 'krajeva', 'svako', 'drvo', 'ima', 'svoju', 'oznaku', 'jasno', 'se', 'može', 'utvrditi', 'tko', 'kamo', 'iza', 'koga', 'vozi', 'najavljujem', 'se', 'ovog']",reco701,italiju u italiji momentalno imamo nekoliko firmi koje uvoze velike količine drva iz hrvatske možda hrvatske šume kažu da toga nema ali svjedočenje vozača a na kraju krajeva svako drvo ima svoju oznaku jasno se može utvrditi tko kamo i za koga vozi najavljujem s ovog,italiju u italiji momentalno imamo nekoliko firmi koje uvozioi velike količine drva iz hrvatske možda hrvatska šume každa toga nema ali i svjedočinja vozača a na kraju krajeva svako drvo ima svoju oznaku jasno se može utvrditi tko kamo iza koga vozi najavljujem se ovog,sample525.mp3,/home/rupnik/macocu/task8/sample/sample525.mp3,True
526,"15 09 2017 - 5. sjednica, 9. saziv [wGcZ33lyWUY].wav",17572.43,17592.0,"['će', 'u', 'ovome', 'mandatu', 'zajedno', 's', 'vladom', 'riješiti', 'dva', 'velika', 'pitanja', 'koja', 'se', 'vuku', 'već', 'desetljećima', 'i', 'koja', 'sam', 'i', 'kao', 'državna', 'tajnica', 'u', 'suradnji', 'sa', 'bivšom', 'intendanticom', 'i', 'bivšom', 'vašom', 'zamjenicom', 'u', 'vašem', 'mandatu', 'pokušavala', 'riješiti', 'a', 'to', 'je', 'pitanje', 'druge']","[0, 0.26, 0.44, 1.15, 1.75, 2.12, 2.22, 2.65, 3.13, 3.39, 3.92, 5.1, 5.4, 5.66, 6.13, 6.92, 7.99, 8.1, 8.42, 9.32, 9.52, 9.71, 10.17, 11.25, 11.37, 11.92, 12.11, 12.56, 13.61, 13.74, 14.19, 14.6, 15.3, 15.36, 15.69, 16.13, 17.35, 17.9, 17.96, 18.09, 18.16, 19.27]","[0.26, 0.44, 0.83, 1.75, 2.12, 2.22, 2.65, 3.13, 3.39, 3.89, 4.45, 5.4, 5.66, 6.13, 6.89, 7.99, 8.1, 8.42, 8.94, 9.52, 9.71, 10.17, 11.21, 11.37, 11.92, 12.11, 12.56, 13.58, 13.74, 14.19, 14.6, 15.3, 15.36, 15.69, 16.13, 16.99, 17.9, 17.96, 18.09, 18.16, 19.04, 19.57]","['će', 'u', 'ovom', 'mandatu', 'zajedno', 's', 'vladom', 'riješiti', 'dva', 'velika', 'pitanja', 'koja', 'se', 'vuku', 'već', 'desetljećima', 'i', 'koja', 'sam', 'i', 'kao', 'državna', 'tajnica', 'u', 'suradnji', 'sa', 'bivšom', 'intendenticom', 'i', 'bivšom', 'vašom', 'zamjenicom', 'u', 'vašem', 'mandatu', 'pokušavala', 'riješiti', 'a', 'to', 'je', 'pitanje', 'druge']",reco153,će u ovome mandatu zajedno s vladom riješiti dva velika pitanja koja se vuku već desetljećima i koja sam i kao državna tajnica u suradnji sa bivšom intendanticom i bivšom vašom zamjenicom u vašem mandatu pokušavala riješiti a to je pitanje druge,će u ovom mandatu zajedno s vladom riješiti dva velika pitanja koja se vuku već desetljećima i koja sam i kao državna tajnica u suradnji sa bivšom intendenticom i bivšom vašom zamjenicom u vašem mandatu pokušavala riješiti a to je pitanje druge,sample526.mp3,/home/rupnik/macocu/task8/sample/sample526.mp3,True
528,"7 4 2020 - 16. sjednica, 9. saziv [3bkC9ujsy_o].wav",20022.33,20042.09,"['te', 'sve', 'tvrtke', 'trebat', 'će', 'im', 'više', 'od', 'godinu', 'dana', 'da', 'vrate', 'svoje', 'promete', 'koji', 'su', 'bili', 'prije', 'krize', 'i', 'zbog', 'toga', 'kada', 'te', 'tvrtke', 'startaju', 'od', 'nule', 'vjerojatno', 'će', 'imati', 'mininalne', 'određene', 'prihode', 'nema', 'turizma', 'nema', 'gospodarske', 'aktivnosti', 'i', 'zbog', 'toga', 'je', 'bitno', 'da', 'se', 'u', 'šest', 'sedam', 'i', 'osam', 'mjesecu', 'kada', 'se']","[0, 0.17, 0.44, 1.14, 1.42, 1.55, 1.64, 1.93, 2.08, 2.45, 3.18, 3.39, 3.82, 4.14, 5.01, 5.22, 5.36, 5.63, 5.88, 6.27, 6.86, 7.2, 8.32, 8.54, 8.8, 9.29, 9.8, 9.89, 10.47, 10.91, 11.04, 11.35, 11.9, 12.34, 12.91, 13.23, 14.03, 14.32, 14.93, 15.75, 15.82, 16.05, 16.41, 16.47, 17.08, 17.49, 17.65, 17.73, 18.21, 18.64, 18.72, 18.99, 19.38, 19.61]","[0.17, 0.44, 1.11, 1.42, 1.55, 1.64, 1.93, 2.08, 2.45, 3.1, 3.39, 3.82, 4.14, 4.77, 5.22, 5.36, 5.63, 5.88, 6.27, 6.78, 7.2, 7.68, 8.54, 8.8, 9.29, 9.8, 9.89, 10.26, 10.91, 11.04, 11.35, 11.9, 12.34, 12.88, 13.23, 13.95, 14.32, 14.93, 15.72, 15.82, 16.05, 16.41, 16.47, 16.89, 17.44, 17.65, 17.73, 18.21, 18.64, 18.72, 18.99, 19.38, 19.61, 19.76]","['te', 'sve', 'tvrtke', 'trebati', 'će', 'im', 'više', 'od', 'godinu', 'dana', 'da', 'vrate', 'svoje', 'promete', 'koje', 'su', 'bile', 'prije', 'krize', 'i', 'zbog', 'toga', 'znači', 'kada', 'te', 'tvrtke', 'startaju', 'od', 'nule', 'vjerojatno', 'će', 'imati', 'minimalne', 'određene', 'prihode', 'nema', 'turizma', 'nema', 'gospodarske', 'aktivnosti', 'i', 'zbog', 'toga', 'je', 'bitno', 'da', 'se', 'u', 'šest', 'sedam', 'i', 'osam', 'mjesecu', 'kada', 'se']",reco085,te sve tvrtke trebat će im više od godinu dana da vrate svoje promete koji su bili prije krize i zbog toga kada te tvrtke startaju od nule vjerojatno će imati mininalne određene prihode nema turizma nema gospodarske aktivnosti i zbog toga je bitno da se u šest sedam i osam mjesecu kada se,te sve tvrtke trebati će im više od godinu dana da vrate svoje promete koje su bile prije krize i zbog toga znači kada te tvrtke startaju od nule vjerojatno će imati minimalne određene prihode nema turizma nema gospodarske aktivnosti i zbog toga je bitno da se u šest sedam i osam mjesecu kada se,sample528.mp3,/home/rupnik/macocu/task8/sample/sample528.mp3,True
529,"14 2 2018 - 1. dio, 7. sjednica, 9. saziv [XRVcOb8n3Co].wav",10474.99,10494.55,"['gospođa', 'mrak', 'taritaš', 'hvala', 'lijepo', 'upravo', 'tako', 'kolega', 'bačić', 'dakle', 'prva', 'odluka', 'koju', 'mi', 'trebamo', 'nekako', 'donijeti', 'a', 'čini', 'mi', 'se', 'da', 'tu', 'ne', 'bi', 'trebalo', 'biti', 'nekakvih', 'velikih', 'dvojba', 'a', 'to', 'je', 'odluka', 'lng', 'terminal', 'ono', 'što', 'mi', 'trebamo', 'gledati', 'je', 'konačni', 'gospodarski']","[0, 0.59, 0.83, 2.2, 2.48, 2.84, 3.18, 3.79, 4.15, 4.58, 4.92, 5.32, 6.05, 6.34, 6.51, 7.31, 7.77, 8.19, 8.26, 8.6, 8.73, 8.96, 9.68, 9.83, 10.05, 10.19, 10.64, 11.24, 11.83, 12.28, 12.89, 13.02, 13.25, 13.44, 14.48, 14.57, 15.88, 16.16, 16.38, 16.53, 16.95, 17.67, 18.29, 18.8]","[0.56, 0.83, 1.4, 2.48, 2.84, 3.18, 3.67, 4.15, 4.58, 4.92, 5.32, 5.87, 6.34, 6.51, 7.28, 7.77, 8.19, 8.26, 8.6, 8.73, 8.96, 9.27, 9.83, 10.05, 10.19, 10.64, 11.21, 11.83, 12.28, 12.86, 13.02, 13.25, 13.44, 14.0, 14.57, 15.12, 16.16, 16.38, 16.53, 16.95, 17.67, 18.26, 18.8, 19.56]","['gospođa', 'maraktaritaš', 'hvala', 'epa', 'upravo', 'tako', 'kolega', 'bačić', 'dakle', 'prva', 'odluka', 'koju', 'bi', 'trebamo', 'nekako', 'donijeti', 'a', 'čini', 'mi', 'se', 'da', 'tu', 'ne', 'bi', 'trebalo', 'biti', 'nekakvih', 'velikih', 'dvojba', 'a', 'to', 'je', 'odluka', 'elnž', 'terminal', 'ono', 'što', 'mi', 'trebamo', 'gledati', 'konačni', 'gospodarski']",reco278,gospođa mrak taritaš hvala lijepo upravo tako kolega bačić dakle prva odluka koju mi trebamo nekako donijeti a čini mi se da tu ne bi trebalo biti nekakvih velikih dvojba a to je odluka lng terminal ono što mi trebamo gledati je konačni gospodarski,gospođa maraktaritaš hvala epa upravo tako kolega bačić dakle prva odluka koju bi trebamo nekako donijeti a čini mi se da tu ne bi trebalo biti nekakvih velikih dvojba a to je odluka elnž terminal ono što mi trebamo gledati konačni gospodarski,sample529.mp3,/home/rupnik/macocu/task8/sample/sample529.mp3,True
530,"5 12 2019 - 2. dio, 15. sjednica, 9. saziv [m0_tp7wqYxI].wav",8977.61,8991.91,"['obalnu', 'stražu', 'ili', 'dakle', 'takva', 'neka', 'pa', 'đuro', 'đaković', 'vidite', 'nije', 'vezano', 'za', 'to', 'ali', 'jednostavno', 'da', 'povežem', 'pa', 'to', 'poduzeće', 'takozvani', 'poduzeće', 'za', 'posebne', 'namjene']","[0, 0.35, 1.39, 1.67, 2.49, 2.85, 3.13, 3.24, 3.56, 4.12, 5.58, 5.89, 6.32, 6.51, 6.9, 7.43, 7.92, 7.98, 8.37, 9.33, 9.57, 10.62, 11.25, 11.75, 11.89, 12.49]","[0.35, 1.02, 1.67, 2.46, 2.85, 3.03, 3.24, 3.56, 4.12, 4.71, 5.89, 6.32, 6.51, 6.72, 7.14, 7.92, 7.98, 8.37, 9.13, 9.57, 10.59, 11.25, 11.75, 11.89, 12.49, 13.11]","['obalnu', 'stražu', 'ili', 'pa', 'đuro', 'đaković', 'vidite', 'nije', 'vezano', 'za', 'to', 'ali', 'jednostavna', 'poveća', 'a', 'to', 'poduzećej', 'takozvani', 'poduzeće', 'za', 'posebne', 'namjene']",reco390,obalnu stražu ili dakle takva neka pa đuro đaković vidite nije vezano za to ali jednostavno da povežem pa to poduzeće takozvani poduzeće za posebne namjene,obalnu stražu ili pa đuro đaković vidite nije vezano za to ali jednostavna poveća a to poduzećej takozvani poduzeće za posebne namjene,sample530.mp3,/home/rupnik/macocu/task8/sample/sample530.mp3,True
531,"30 1 2020 - 1. dio, 16. sjednica, 9. saziv [HmQceciBYwo].wav",6097.33,6113.03,"['idemo', 'sada', 'na', 'kluba', 'zastupnika', 'hdsa', 'hslsa', 'i', 'hdssba', 'poštovani', 'kolega', 'branko', 'hrg', 'izvolite', 'hvala', 'lijepo', 'g', 'predsjedniče', 'klub', 'hdsa']","[0, 0.32, 0.64, 1.02, 1.29, 1.89, 2.45, 3.36, 3.47, 4.57, 5.07, 5.43, 5.79, 6.2, 6.69, 6.86, 7.11, 7.46, 8.73, 9.07]","[0.32, 0.64, 0.89, 1.29, 1.89, 2.45, 3.33, 3.47, 4.36, 5.07, 5.43, 5.79, 6.15, 6.69, 6.86, 7.11, 7.16, 8.42, 9.07, 9.62]","['sada', 'na', 'klub', 'zastupnika', 'hdshslsa', 'i', 'hadssba', 'poštovani', 'kolega', 'branko', 'hrg', 'izvolite', 'hvala', 'lijepo', 'gospodine', 'predsjedniče', 'klub', 'hrvatske', 'demokraćanske']",reco334,idemo sada na kluba zastupnika hdsa hslsa i hdssba poštovani kolega branko hrg izvolite hvala lijepo g predsjedniče klub hdsa,sada na klub zastupnika hdshslsa i hadssba poštovani kolega branko hrg izvolite hvala lijepo gospodine predsjedniče klub hrvatske demokraćanske,sample531.mp3,/home/rupnik/macocu/task8/sample/sample531.mp3,True
532,"17 1 2020 - 16. sjednica, 9. saziv [BDN60AFiiYo].wav",9034.88,9042.55,"['u', 'vremenima', 'učestalih', 'izmjena', 'i', 'dopuna', 'zakona', 'konstantno', 'vodimo', 'borbu', 's', 'nedorečenim', 'i', 'neodređenim', 'zakonskim', 'odredbama']","[0, 0.1, 0.59, 1.29, 1.72, 1.79, 2.24, 2.95, 4.06, 4.51, 4.87, 4.94, 5.62, 5.73, 6.36, 7.04]","[0.1, 0.59, 1.21, 1.72, 1.79, 2.24, 2.9, 3.6, 4.51, 4.87, 4.94, 5.59, 5.73, 6.36, 7.01, 7.67]","['u', 'vremenima', 'učestalih', 'izmjena', 'i', 'dopuna', 'zakona', 'konstantno', 'vidimo', 'vodimu', 'borbu', 's', 'nedorečenim', 'i', 'neodređenim', 'zakonskim', 'odredbama']",reco629,u vremenima učestalih izmjena i dopuna zakona konstantno vodimo borbu s nedorečenim i neodređenim zakonskim odredbama,u vremenima učestalih izmjena i dopuna zakona konstantno vidimo vodimu borbu s nedorečenim i neodređenim zakonskim odredbama,sample532.mp3,/home/rupnik/macocu/task8/sample/sample532.mp3,True
535,"1 12 2017 - 6. sjednica, 9. saziv [9mYs2yrz6Vg].wav",2056.8,2064.52,"['poštovani', 'predsjedniče', 'hrvatskog', 'sabora', 'gospodine', 'ministre', 'kolegice', 'i', 'kolege']","[0, 0.82, 1.81, 2.36, 4.03, 4.71, 6.25, 6.87, 6.94]","[0.59, 1.75, 2.36, 3.18, 4.67, 5.4, 6.87, 6.94, 7.72]","['poštovani', 'predsjedniče', 'hrvatskog', 'sabora', 'gospodine', 'ministre', 'kolegice', 'i', 'kolege']",reco618,poštovani predsjedniče hrvatskog sabora gospodine ministre kolegice i kolege,poštovani predsjedniče hrvatskog sabora gospodine ministre kolegice i kolege,sample535.mp3,/home/rupnik/macocu/task8/sample/sample535.mp3,True
536,"26 10 2016 - 2. dio, 1. sjednica, 9. saziv [YNkQ-8VrmLA].wav",6106.6,6124.59,"['sui', 'generis', 'kao', 'upravo', 'taj', 'ne', 'kao', 'bilo', 'koji', 'drugi', 'i', 'mislim', 'da', 'je', 'trgovinski', 'sporazum', 'sa', 'kanadom', 'donekle', 'stradao', 'jer', 'su', 'ga', 'mnogi', 'promatrali', 'u', 'kontekstu', 'ttipa', 'dakle', 'puno', 'kontroverznijeg', 'trgovinskog', 'sporazuma', 'sa', 'sadom']","[0, 0.2, 1.07, 1.83, 2.23, 2.9, 3.98, 4.55, 4.88, 5.09, 6.23, 6.39, 6.82, 7.05, 7.17, 7.75, 8.27, 8.41, 8.95, 9.45, 10.35, 10.54, 10.73, 11.37, 11.79, 12.7, 12.82, 13.55, 14.27, 14.59, 14.85, 15.77, 16.44, 17.55, 17.77]","[0.2, 1.02, 1.8, 2.23, 2.65, 3.41, 4.52, 4.88, 5.09, 5.64, 6.39, 6.82, 7.05, 7.17, 7.75, 8.27, 8.41, 8.95, 9.45, 10.35, 10.54, 10.73, 11.34, 11.79, 12.67, 12.82, 13.55, 14.22, 14.59, 14.85, 15.77, 16.44, 17.52, 17.77, 17.99]","['sui', 'generis', 'kao', 'upravo', 'taj', 'ne', 'kao', 'bilo', 'koji', 'drugi', 'i', 'mislim', 'da', 'je', 'trgovinski', 'sporazum', 'sa', 'kanadom', 'donekle', 'stradao', 'jer', 'su', 'ga', 'mnogi', 'promatrali', 'u', 'kontekstu', 'ttipa', 'dakle', 'puno', 'kontroverznijeg', 'trgovinskog', 'sporazuma', 'sa']",reco264,sui generis kao upravo taj ne kao bilo koji drugi i mislim da je trgovinski sporazum sa kanadom donekle stradao jer su ga mnogi promatrali u kontekstu ttipa dakle puno kontroverznijeg trgovinskog sporazuma sa sadom,sui generis kao upravo taj ne kao bilo koji drugi i mislim da je trgovinski sporazum sa kanadom donekle stradao jer su ga mnogi promatrali u kontekstu ttipa dakle puno kontroverznijeg trgovinskog sporazuma sa,sample536.mp3,/home/rupnik/macocu/task8/sample/sample536.mp3,True
