path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,norm_text,predicted
/home/peterr/macocu/task8/transfer_10/V068_3nDcFA_1474.33-1494.24.wav,"21 2 2020 - 1. dio, 16. sjednica, 9. saziv [V068_3nDcFA].wav",1474.33,1494.24,"['koji', 'bi', 'za', 'zemlju', 'trebao', 'biti', 'važan,', 'ovo', 'je', 'jedan', 'zakon', 'koji', 'bi', 'zaista', 'bez', 'obzira', 'što', 'je', 'on', 'onako', 'suhoparan,', 'nema', 'tu', 'nekakvog', 'sad', 'nešto', 'što', 'bi', 'mogli', 'ali', 'bi', 'za', 'zemlju', 'trebao', 'biti', 'važan.', 'Zadnji', 'zakon', 'koji', 'je', 'u', 'ovom', 'domu', 'je', 'bio,', 'bio', 'je', '2013.', 'je', 'bila', 'zadnja', 'izmjena,', 'dakle', '7', 'g.']","[0, 0.19, 0.29, 0.41000000000000003, 0.76, 1.04, 1.28, 2.42, 2.6, 2.7, 2.94, 3.39, 3.59, 3.69, 4.2, 4.38, 4.74, 4.94, 5.0, 5.37, 5.76, 6.54, 6.84, 7.63, 8.58, 9.68, 10.0, 10.2, 10.32, 10.72, 10.98, 11.11, 11.22, 11.56, 11.9, 12.14, 13.03, 13.37, 13.79, 14.25, 14.99, 15.05, 15.37, 15.76, 15.84, 16.06, 16.24, 16.3, 17.05, 17.16, 17.41, 17.75, 18.68, 19.45, 19.88]","['koji', 'bi', 'za', 'zemlju', 'trebao', 'biti', 'važan', 'ovo', 'je', 'jedan', 'zakon', 'koji', 'bi', 'zaista', 'bez', 'obzira', 'što', 'je', 'on', 'onako', 'suhoparan', 'nema', 'tu', 'nekakvog', 'sad', 'nešto', 'što', 'bi', 'mogli', 'ali', 'bi', 'za', 'zemlju', 'trebao', 'biti', 'važan', 'zadnji', 'zakon', 'koji', 'je', 'u', 'ovom', 'domu', 'je', 'bio', 'bio', 'je', 'dvije', 'tisuće', 'trinaest', 'je', 'bila', 'zadnja', 'izmjena', 'dakle', 'sedam', 'g']","[0, 0.19, 0.29, 0.41000000000000003, 0.76, 1.04, 1.28, 2.42, 2.6, 2.7, 2.94, 3.39, 3.59, 3.69, 4.2, 4.38, 4.74, 4.94, 5.0, 5.37, 5.76, 6.54, 6.84, 7.63, 8.58, 9.68, 10.0, 10.2, 10.32, 10.72, 10.98, 11.11, 11.22, 11.56, 11.9, 12.14, 13.03, 13.37, 13.79, 14.25, 14.99, 15.05, 15.37, 15.76, 15.84, 16.06, 16.24, 16.3, 16.47, 16.65, 17.05, 17.16, 17.41, 17.75, 18.68, 19.45, 19.88]",ParlaMint-HR_S16.u4726,ParlaMint-HR_S16.u4726,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,koji bi za zemlju trebao biti važan ovo je jedan zakon koji bi zaista bez obzira što je on onako suhoparan nema tu nekakvog sad nešto što bi mogli ali bi za zemlju trebao biti važan zadnji zakon koji je u ovom domu je bio bio je dvije tisuće trinaest je bila zadnja izmjena dakle sedam g,koji bi za zemlju trebao biti važan ovo je jedan zakon koji bi zaista bez obzira što je on onako suhopara nema tu nekakvog sad nešto što bi mogli ali bi za zemlju trebao biti važan zadnji zakon koji je u ovom domu je bio bio i dvije tisuće trinaest je bila zadnja izmjena dakle sedamg
/home/peterr/macocu/task8/transfer_10/_A6u1Hz02e8_6948.02-6966.07.wav,"1 3 2018 - 3. dio, 7. sjednica, 9. saziv [_A6u1Hz02e8].wav",6948.02,6966.07,"['jednu', 'nepravdu', 'ispravlja', 'drugom', 'nepravdom.', 'To', 'vam', 'je', 'kao', 'kada,', 'evo', 'sada', 'predlažu', 'u', 'južnoj', 'Africi', 'da', 'se', 'bijelcima', 'oduzimaju', 'farme', 'zato', 'jer', 'su', 'njihovi', 'preci', 'prije', '300', 'godina']","[0, 0.45, 1.49, 2.48, 3.32, 4.91, 5.12, 5.32, 5.41, 5.75, 6.95, 7.2, 7.48, 7.97, 8.0, 8.44, 9.73, 9.96, 10.34, 10.93, 11.47, 12.55, 12.92, 13.01, 13.2, 13.84, 15.22, 16.48, 16.93]","['jednu', 'nepravdu', 'ispravlja', 'drugom', 'nepravdom', 'to', 'vam', 'je', 'kao', 'kada', 'evo', 'sada', 'predlažu', 'u', 'južnoj', 'africi', 'da', 'se', 'bijelcima', 'oduzimaju', 'farme', 'zato', 'jer', 'su', 'njihovi', 'preci', 'prije', 'tristo', 'godina']","[0, 0.45, 1.49, 2.48, 3.32, 4.91, 5.12, 5.32, 5.41, 5.75, 6.95, 7.2, 7.48, 7.97, 8.0, 8.44, 9.73, 9.96, 10.34, 10.93, 11.47, 12.55, 12.92, 13.01, 13.2, 13.84, 15.22, 16.48, 16.93]",ParlaMint-HR_S07.u5654,ParlaMint-HR_S07.u5654,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,jednu nepravdu ispravlja drugom nepravdom to vam je kao kada evo sada predlažu u južnoj africi da se bijelcima oduzimaju farme zato jer su njihovi preci prije tristo godina,jednu nepravdu ispravlja drugom nepravdom to vam je kao kada evo sad predlažu u južnoj africi da se bijelcima oduzimaju farme zato jer su njihovi preci prije tristo godina
/home/peterr/macocu/task8/transfer_10/d2D71aNeq5Y_14608.75-14609.69.wav,"13 3 2018 - 3. dio, 7. sjednica, 9. saziv [d2D71aNeq5Y].wav",14608.75,14609.69,"['se', 'stavljaju']","[0, 0.15]","['se', 'stavljaju']","[0, 0.15]",ParlaMint-HR_S07.u7643,ParlaMint-HR_S07.u7643,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Živi zid, SNAGA', 'Speaker_party_name': 'Klub Živog zida i SNAGA-e', 'Party_status': 'Opposition', 'Speaker_name': 'Bunjac, Branimir', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,se stavljaju,se stavljaju
/home/peterr/macocu/task8/transfer_10/Q2UcT745iHQ_15197.3-15199.69.wav,"4 10 2018 - 9. sjednica, 9. saziv [Q2UcT745iHQ].wav",15197.3,15199.69,"['potpredsjednikom', 'Sabora', 'Milijanom', 'Brkićem.']","[0, 0.81, 1.46, 1.94]","['potpredsjednikom', 'sabora', 'milijanom', 'brkićem']","[0, 0.81, 1.46, 1.94]",ParlaMint-HR_S09.u4581,ParlaMint-HR_S09.u4581,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Živi zid, SNAGA', 'Speaker_party_name': 'Klub Živog zida i SNAGA-e', 'Party_status': 'Opposition', 'Speaker_name': 'Bunjac, Branimir', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,potpredsjednikom sabora milijanom brkićem,potpredsjednikom sabora milijanom brkićem
/home/peterr/macocu/task8/transfer_10/P_Mg7lLr7cA_15269.6-15289.35.wav,"11 10 2018 - 2. dio, 9. sjednica, 9. saziv [P_Mg7lLr7cA].wav",15269.6,15289.35,"['Hvala', 'lijepo', 'poštovani', 'predsjedničke', 'Hrvatskog', 'sabora,', 'uvaženi', 'ministre', 'Kujundžiću,', 'kolegice', 'i', 'kolege,', 'klub', 'GLAS-a', 'i', 'HSU-a', 'podržat', 'će', 'prijedlog', 'kolegica', 'i', 'kolega', 'da', 'Sabor', 'izglasa', 'nepovjerenje', 'ministru', 'zdravlja', 'odnosno', 'zdravstva', 'gospodinu', 'Kujundžiću,', 'odnosno', 'glasat', 'ćemo', 'za', 'njegov', 'opoziv.', 'Zašto?']","[0, 0.2, 0.58, 1.17, 1.8, 2.24, 2.95, 3.55, 4.05, 5.75, 6.27, 6.32, 7.0, 7.38, 7.85, 7.9, 8.68, 9.21, 9.35, 9.79, 10.35, 10.44, 11.0, 11.16, 11.5, 11.96, 12.65, 13.18, 14.33, 14.65, 15.13, 15.65, 16.75, 17.23, 17.61, 17.94, 18.06, 18.37, 19.3]","['hvala', 'lijepo', 'poštovani', 'predsjedničke', 'hrvatskog', 'sabora', 'uvaženi', 'ministre', 'kujundžiću', 'kolegice', 'i', 'kolege', 'klub', 'glasa', 'i', 'haesua', 'podržat', 'će', 'prijedlog', 'kolegica', 'i', 'kolega', 'da', 'sabor', 'izglasa', 'nepovjerenje', 'ministru', 'zdravlja', 'odnosno', 'zdravstva', 'gospodinu', 'kujundžiću', 'odnosno', 'glasat', 'ćemo', 'za', 'njegov', 'opoziv', 'zašto']","[0, 0.2, 0.58, 1.17, 1.8, 2.24, 2.95, 3.55, 4.05, 5.75, 6.27, 6.32, 7.0, 7.38, 7.85, 7.9, 8.68, 9.21, 9.35, 9.79, 10.35, 10.44, 11.0, 11.16, 11.5, 11.96, 12.65, 13.18, 14.33, 14.65, 15.13, 15.65, 16.75, 17.23, 17.61, 17.94, 18.06, 18.37, 19.3]",ParlaMint-HR_S09.u3467,ParlaMint-HR_S09.u3467,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,hvala lijepo poštovani predsjedničke hrvatskog sabora uvaženi ministre kujundžiću kolegice i kolege klub glasa i haesua podržat će prijedlog kolegica i kolega da sabor izglasa nepovjerenje ministru zdravlja odnosno zdravstva gospodinu kujundžiću odnosno glasat ćemo za njegov opoziv zašto,hvala lijepo poštovani predsjedniče hrvatskog sabora uvaženi ministre kujundžiću kolegice i kolege klub glasa i haesua podržati će prijedlog kolegice i kolege da sabor izglasa da je povjerenje ministru zdravlja odnosno zdravstva gospodinu kujundžiću odnosno glasati ćemo za njegov opoziv zašto
/home/peterr/macocu/task8/transfer_10/wRedcoBr6Qk_2026.81-2046.12.wav,"9 5 2019 - 1. dio, 12. sjednica, 9. saziv [wRedcoBr6Qk].wav",2026.81,2046.12,"['da', 'to', 'prevedem', 'na', 'jednostavniji', 'rječnik,', 'fale', 'i', 'tehničko', 'osoblje,', 'čistači', 'i', 'čistačice,', 'kuhari', 'i', 'kuharice', 'i', 'uvjeti', 'u', 'školama', 'su', 'sve', 'gori', 'i', 'gori', 'i', 'sa', 'te', 'strane,', 'nevjerojatno', 'da', 'Ministarstvo', 'obrazovanja', 'zanemaruje', 'taj', 'problem', 'i', 'ne', 'dopušta', 'ravnateljima', 'zapošljavanje']","[0, 0.18, 0.75, 1.12, 1.18, 1.78, 2.22, 3.41, 4.67, 5.2, 5.66, 6.19, 6.22, 7.47, 7.92, 7.98, 9.22, 9.51, 10.18, 10.27, 10.8, 10.96, 11.17, 11.61, 11.7, 12.44, 12.55, 12.69, 12.89, 13.68, 14.29, 14.42, 15.04, 15.61, 16.2, 16.37, 17.04, 17.12, 17.21, 17.71, 18.29]","['da', 'to', 'prevedem', 'na', 'jednostavniji', 'rječnik', 'fale', 'i', 'tehničko', 'osoblje', 'čistači', 'i', 'čistačice', 'kuhari', 'i', 'kuharice', 'i', 'uvjeti', 'u', 'školama', 'su', 'sve', 'gori', 'i', 'gori', 'i', 'sa', 'te', 'strane', 'nevjerojatno', 'da', 'ministarstvo', 'obrazovanja', 'zanemaruje', 'taj', 'problem', 'i', 'ne', 'dopušta', 'ravnateljima', 'zapošljavanje']","[0, 0.18, 0.75, 1.12, 1.18, 1.78, 2.22, 3.41, 4.67, 5.2, 5.66, 6.19, 6.22, 7.47, 7.92, 7.98, 9.22, 9.51, 10.18, 10.27, 10.8, 10.96, 11.17, 11.61, 11.7, 12.44, 12.55, 12.69, 12.89, 13.68, 14.29, 14.42, 15.04, 15.61, 16.2, 16.37, 17.04, 17.12, 17.21, 17.71, 18.29]",ParlaMint-HR_S12.u2260,ParlaMint-HR_S12.u2260,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,da to prevedem na jednostavniji rječnik fale i tehničko osoblje čistači i čistačice kuhari i kuharice i uvjeti u školama su sve gori i gori i sa te strane nevjerojatno da ministarstvo obrazovanja zanemaruje taj problem i ne dopušta ravnateljima zapošljavanje,da to prevedem na jednostavniji riječnik fale i tehničkoosoblje čisstačice kuhari kuharice i uvjeti u školama su sve gori i gori i sa te strane nevjerojatno da ministarstvo obrazovanja zanemaruju taj problem i ne dopušta ravnateljima zapošljavanje
/home/peterr/macocu/task8/transfer_10/Q2UcT745iHQ_2066.14-2085.51.wav,"4 10 2018 - 9. sjednica, 9. saziv [Q2UcT745iHQ].wav",2066.14,2085.51,"['Vi', 'ovim', 'zakonom', 'ozakonjujete,', 'u', 'biti', 'mećete', 'još', 'u', 'jedna', 'zakon', 'kao', 'okvirni', 'zakon,', 'prodaju', 'zemljišta', '2020.', 'g.', 'da', 'mogu', 'biti', 'stranci', 'vlasnici', 'poljoprivrednoga', 'zemljišta,', 'da', 'vlasnici', 'OPG-a', 'mogu', 'biti', 'stranci,', 'u', 'biti', 'ovaj', 'zakon', 'je', 'lijes']","[0, 0.25, 0.52, 1.9300000000000002, 2.84, 2.88, 3.19, 4.09, 4.61, 4.73, 4.97, 5.45, 5.65, 6.08, 6.98, 7.58, 8.21, 9.56, 9.82, 9.92, 10.18, 10.7, 11.2, 11.7, 12.26, 13.17, 13.31, 13.81, 14.39, 14.6, 14.86, 16.03, 16.12, 16.89, 17.39, 17.97, 18.7]","['vi', 'ovim', 'zakonom', 'ozakonjujete', 'u', 'biti', 'mećete', 'još', 'u', 'jedna', 'zakon', 'kao', 'okvirni', 'zakon', 'prodaju', 'zemljišta', 'dvije', 'tisuće', 'dvadeset', 'g', 'da', 'mogu', 'biti', 'stranci', 'vlasnici', 'poljoprivrednoga', 'zemljišta', 'da', 'vlasnici', 'opga', 'mogu', 'biti', 'stranci', 'u', 'biti', 'ovaj', 'zakon', 'je', 'lijes']","[0, 0.25, 0.52, 1.9300000000000002, 2.84, 2.88, 3.19, 4.09, 4.61, 4.73, 4.97, 5.45, 5.65, 6.08, 6.98, 7.58, 8.21, 8.43, 8.9, 9.56, 9.82, 9.92, 10.18, 10.7, 11.2, 11.7, 12.26, 13.17, 13.31, 13.81, 14.39, 14.6, 14.86, 16.03, 16.12, 16.89, 17.39, 17.97, 18.7]",ParlaMint-HR_S09.u2133,ParlaMint-HR_S09.u2133,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,vi ovim zakonom ozakonjujete u biti mećete još u jedna zakon kao okvirni zakon prodaju zemljišta dvije tisuće dvadeset g da mogu biti stranci vlasnici poljoprivrednoga zemljišta da vlasnici opga mogu biti stranci u biti ovaj zakon je lijes,vi ovim zakonom o zakonujete u bimećete još u jedan zakon kao okvirni zakon prodaju zemljišta dvije tisuće dvadeset goine da mogu biti stranci vlasni poloprivrednoga zemljišta da vlasnici opga mogu biti stranci u biti ovaj zakon je lijes
/home/peterr/macocu/task8/transfer_10/UPHLmUzadcg_9381.4-9389.24.wav,"1 3 2018 - 1. dio, 7. sjednica, 9. saziv [UPHLmUzadcg].wav",9381.4,9389.24,"['Dalmatinskoj', 'zagori', 'ima', 'više', 'praznih', 'sela', 'nego', 'pa', 'mislim,', 'doslovno', 'prazan', 'prostor,', 'spaljena', 'zemlja.']","[0, 0.59, 0.93, 1.04, 1.31, 1.78, 2.65, 3.9699999999999998, 4.09, 4.34, 4.72, 5.08, 5.63, 6.15]","['dalmatinskoj', 'zagori', 'ima', 'više', 'praznih', 'sela', 'nego', 'pa', 'mislim', 'doslovno', 'prazan', 'prostor', 'spaljena', 'zemlja']","[0, 0.59, 0.93, 1.04, 1.31, 1.78, 2.65, 3.9699999999999998, 4.09, 4.34, 4.72, 5.08, 5.63, 6.15]",ParlaMint-HR_S07.u5185,ParlaMint-HR_S07.u5185,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,dalmatinskoj zagori ima više praznih sela nego pa mislim doslovno prazan prostor spaljena zemlja,dalmatinskoj zagori ima više praznih sela nego pa mislim doslovno prazan prostor spaljena zemlja
/home/peterr/macocu/task8/transfer_10/9W67_smR7qM_13228.42-13247.78.wav,"22 1 2020 - 16. sjednica, 9. saziv [9W67_smR7qM].wav",13228.42,13247.78,"['u,', 'nek', 'se', 'u', 'Ustav', 'stavi,', 'znači', 'zaštita', 'pitkih', 'voda', 'i', 'da', 'iz', 'toga', 'proizađe', 'Zakon', 'o', 'kršu', 'kojega', 'ću', 'ja', 'i', 'predložiti,', 'to', 'sad', 'već', 'radim', 'i', 'naravno', 'i', 'zaštita', 'rijeka', 'od', 'izvora', 'do', 'ušća,', 'ali', 'nije', 'to', 'pitanje', 'da', 'je', 'neka', 'topla', 'voda', 'izmišljena,', 'ako', 'je', 'to', 'mogla', 'napraviti', 'Slovenija,', 'nije', 'daleko', 'od', 'nas,']","[0, 0.38, 0.55, 0.67, 0.74, 1.11, 1.9100000000000001, 3.06, 3.6, 4.03, 4.94, 5.27, 5.5, 5.6, 5.87, 6.37, 6.8100000000000005, 6.87, 7.23, 7.51, 7.63, 7.71, 7.75, 8.27, 8.43, 8.59, 9.29, 9.96, 10.07, 10.46, 10.5, 10.96, 11.35, 11.46, 11.77, 11.9, 12.7, 13.03, 13.31, 13.53, 14.48, 14.62, 14.68, 15.01, 15.38, 15.62, 16.27, 16.54, 16.61, 16.77, 17.02, 17.48, 18.41, 18.62, 18.94, 19.02]","['u', 'nek', 'se', 'u', 'ustav', 'stavi', 'znači', 'zaštita', 'pitkih', 'voda', 'i', 'da', 'iz', 'toga', 'proizađe', 'zakon', 'o', 'kršu', 'kojega', 'ću', 'ja', 'i', 'predložiti', 'to', 'sad', 'već', 'radim', 'i', 'naravno', 'i', 'zaštita', 'rijeka', 'od', 'izvora', 'do', 'ušća', 'ali', 'nije', 'to', 'pitanje', 'da', 'je', 'neka', 'topla', 'voda', 'izmišljena', 'ako', 'je', 'to', 'mogla', 'napraviti', 'slovenija', 'nije', 'daleko', 'od', 'nas']","[0, 0.38, 0.55, 0.67, 0.74, 1.11, 1.9100000000000001, 3.06, 3.6, 4.03, 4.94, 5.27, 5.5, 5.6, 5.87, 6.37, 6.8100000000000005, 6.87, 7.23, 7.51, 7.63, 7.71, 7.75, 8.27, 8.43, 8.59, 9.29, 9.96, 10.07, 10.46, 10.5, 10.96, 11.35, 11.46, 11.77, 11.9, 12.7, 13.03, 13.31, 13.53, 14.48, 14.62, 14.68, 15.01, 15.38, 15.62, 16.27, 16.54, 16.61, 16.77, 17.02, 17.48, 18.41, 18.62, 18.94, 19.02]",ParlaMint-HR_S16.u1373,ParlaMint-HR_S16.u1373,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,u nek se u ustav stavi znači zaštita pitkih voda i da iz toga proizađe zakon o kršu kojega ću ja i predložiti to sad već radim i naravno i zaštita rijeka od izvora do ušća ali nije to pitanje da je neka topla voda izmišljena ako je to mogla napraviti slovenija nije daleko od nas,u nek se ustav stavi nači zaštita pitkih voda i da iz toga proizađe zakon o kršu kojega ću aji predložite to sam već radi i naravno zaštita rijeka od izvora duća ali nije to pitanje da je neka topla voda izmišlena ako je to mogla napraviti slovinija nije daleko od nas
/home/peterr/macocu/task8/transfer_10/Fcq022TA9t8_7310.26-7329.8.wav,"19 11 2018 - 3. dio, 10. sjednica, 9. saziv [Fcq022TA9t8].wav",7310.26,7329.8,"['temeljem', 'ugovora,', 'moći', 'će', 'se', 'davati', 'i', 'subvencije', 'odnosno', 'moglo', 'bi', 'se', 'javiti', 'i', 'bilokoji', 'prijevoznik', 'iz', 'EU', 'i', 'zbog', 'toga', 'smo', 'se', 'odlučili', 'za', 'subvencije.', 'Dakle,', 'da', 'bi', 'na', 'određeni', 'način', 'ograničili', 'prijevoznike', 'iz', 'EU-a,', 'mi', 'smo', 'se', 'odlučili', 'na', 'subvencije,', 'na', 'subvencije', 'u', 'iznosu', 'koje']","[0, 0.47000000000000003, 1.38, 1.6800000000000002, 1.79, 1.96, 2.48, 2.5300000000000002, 4.22, 4.5, 4.74, 4.84, 4.98, 5.33, 5.37, 5.8100000000000005, 6.46, 6.65, 7.61, 7.79, 8.04, 8.3, 8.5, 8.65, 9.28, 9.49, 10.23, 10.63, 10.85, 11.25, 11.38, 11.8, 12.22, 13.25, 14.12, 14.27, 15.11, 15.27, 15.47, 15.63, 16.46, 16.63, 17.41, 17.54, 18.18, 18.42, 19.3]","['temeljem', 'ugovora', 'moći', 'će', 'se', 'davati', 'i', 'subvencije', 'odnosno', 'moglo', 'bi', 'se', 'javiti', 'i', 'bilokoji', 'prijevoznik', 'iz', 'eu', 'i', 'zbog', 'toga', 'smo', 'se', 'odlučili', 'za', 'subvencije', 'dakle', 'da', 'bi', 'na', 'određeni', 'način', 'ograničili', 'prijevoznike', 'iz', 'eua', 'mi', 'smo', 'se', 'odlučili', 'na', 'subvencije', 'na', 'subvencije', 'u', 'iznosu', 'koje']","[0, 0.47000000000000003, 1.38, 1.6800000000000002, 1.79, 1.96, 2.48, 2.5300000000000002, 4.22, 4.5, 4.74, 4.84, 4.98, 5.33, 5.37, 5.8100000000000005, 6.46, 6.65, 7.61, 7.79, 8.04, 8.3, 8.5, 8.65, 9.28, 9.49, 10.23, 10.63, 10.85, 11.25, 11.38, 11.8, 12.22, 13.25, 14.12, 14.27, 15.11, 15.27, 15.47, 15.63, 16.46, 16.63, 17.41, 17.54, 18.18, 18.42, 19.3]",ParlaMint-HR_S10.u1058,ParlaMint-HR_S10.u1058,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,temeljem ugovora moći će se davati i subvencije odnosno moglo bi se javiti i bilokoji prijevoznik iz eu i zbog toga smo se odlučili za subvencije dakle da bi na određeni način ograničili prijevoznike iz eua mi smo se odlučili na subvencije na subvencije u iznosu koje,temeljem ugovora moći će se davati subvencije i odnosno mogao bi se javiti bilo koji prijevoznik iz eu i zbog toga smo se odlučili za subvencije dakle da bih na određeni način ograničili prijevoznike iz eu mi smo se odlučili na subvencije na subvencije u iznosu koja
/home/peterr/macocu/task8/transfer_10/MUeJ4i9E2pE_12538.94-12558.86.wav,"24 1 2019 - 11. sjednica, 9. saziv [MUeJ4i9E2pE].wav",12538.94,12558.86,"['Znači', 'puno', 'je', 'ozbiljnija', 'priča', 'od', 'ovog', 'PR', 'zakona.', 'Ovdje', 'se', 'trebaju', 'uključiti', 'svi.', 'mora', 'se', 'uključiti', 'Ministarstvo', 'regionalnog', 'razvoja', 'uz', 'Ministarstvo', 'poljoprivrede', 'a', 'ne', 'samo', 'jednu', 'stavku', 'stavit', 'a', 'ta', 'stavka', 'kaže', 'ovako,', 'u', 'proračunu', '20', 'milijuna', 'kuna', 'za']","[0, 0.45, 0.74, 0.96, 1.6, 2.56, 2.76, 3.35, 3.99, 5.39, 5.57, 5.69, 6.06, 6.59, 7.47, 7.8, 7.91, 8.29, 8.84, 9.23, 10.13, 10.57, 11.12, 11.68, 11.8, 11.98, 12.26, 12.47, 12.95, 14.19, 14.31, 14.54, 14.93, 15.27, 16.52, 16.91, 17.38, 18.11, 18.83, 19.42]","['znači', 'puno', 'je', 'ozbiljnija', 'priča', 'od', 'ovog', 'pr', 'zakona', 'ovdje', 'se', 'trebaju', 'uključiti', 'svi', 'mora', 'se', 'uključiti', 'ministarstvo', 'regionalnog', 'razvoja', 'uz', 'ministarstvo', 'poljoprivrede', 'a', 'ne', 'samo', 'jednu', 'stavku', 'stavit', 'a', 'ta', 'stavka', 'kaže', 'ovako', 'u', 'proračunu', 'dvadeset', 'milijuna', 'kuna', 'za']","[0, 0.45, 0.74, 0.96, 1.6, 2.56, 2.76, 3.35, 3.99, 5.39, 5.57, 5.69, 6.06, 6.59, 7.47, 7.8, 7.91, 8.29, 8.84, 9.23, 10.13, 10.57, 11.12, 11.68, 11.8, 11.98, 12.26, 12.47, 12.95, 14.19, 14.31, 14.54, 14.93, 15.27, 16.52, 16.91, 17.38, 18.11, 18.83, 19.42]",ParlaMint-HR_S11.u1491,ParlaMint-HR_S11.u1491,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,znači puno je ozbiljnija priča od ovog pr zakona ovdje se trebaju uključiti svi mora se uključiti ministarstvo regionalnog razvoja uz ministarstvo poljoprivrede a ne samo jednu stavku stavit a ta stavka kaže ovako u proračunu dvadeset milijuna kuna za,znači jedno puno je ozbiljnija priča od ovog pr zakona ovdje se tribaju uključiti svi mora se uključiti ministarstvo regionalnog razvoja uz ministarstvo poljoprivrede a ne samo jednu stavku staviti a ta stavka kaže ovako u proračunu dvadeset milijuna kuna za
